seed,solucion,f1_promedio_ponderado_km,f2_distancia_maxima_km,f3_numero_centros,indices_centros,centros
24,61,27.00271539277308,89.54682,8,"[6, 7, 11, 18, 26, 32, 34, 41]","['Camargo', 'Casas', 'González', 'Llera', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Villagrán']"
24,62,10.668640302516568,89.54682,10,"[6, 7, 11, 18, 21, 26, 32, 33, 34, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Valle Hermoso']"
24,63,16.010541455932636,91.820321,8,"[6, 11, 18, 21, 26, 29, 32, 34]","['Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando']"
24,64,13.0821650572063,125.23272,7,"[11, 12, 21, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
24,65,14.534302099122492,89.54682,9,"[6, 7, 11, 18, 21, 26, 32, 33, 34]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
24,66,4.456395578058203,146.150389,10,"[6, 7, 8, 11, 21, 22, 31, 32, 34, 39]","['Camargo', 'Casas', 'Ciudad Madero', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
24,67,7.283771005422787,103.28924,10,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
24,68,89.5044624580781,138.045942,3,"[20, 22, 24]","['El Mante', 'Méndez', 'Miguel Alemán']"
24,69,14.461159517412998,81.262904,10,"[1, 6, 7, 18, 20, 21, 26, 32, 33, 34]","['Aldama', 'Camargo', 'Casas', 'Llera', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
24,70,88.64983778054405,141.396971,3,"[22, 24, 42]","['Méndez', 'Miguel Alemán', 'Xicoténcatl']"
24,71,27.985130795785803,91.820321,7,"[11, 14, 18, 21, 26, 29, 34]","['González', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'San Fernando']"
24,72,16.947826853812227,125.23272,6,"[11, 12, 21, 23, 32, 34]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
24,73,26.535242904481727,81.262904,9,"[1, 6, 7, 18, 20, 26, 32, 33, 34]","['Aldama', 'Camargo', 'Casas', 'Llera', 'El Mante', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
24,74,55.12697115103506,126.101423,4,"[11, 12, 13, 32]","['González', 'Güémez', 'Guerrero', 'Río Bravo']"
24,75,41.72256357381549,141.396971,4,"[22, 24, 32, 42]","['Méndez', 'Miguel Alemán', 'Río Bravo', 'Xicoténcatl']"
24,76,26.761587898259773,89.550148,8,"[1, 6, 7, 18, 26, 32, 33, 34]","['Aldama', 'Camargo', 'Casas', 'Llera', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
24,77,25.594423119901812,87.858692,9,"[1, 6, 7, 11, 18, 26, 32, 33, 34]","['Aldama', 'Camargo', 'Casas', 'González', 'Llera', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
24,78,29.02191024088095,125.23272,5,"[11, 12, 23, 32, 34]","['González', 'Güémez', 'Mier', 'Río Bravo', 'San Fernando']"
25,1,39.789813631059396,197.327862,3,"[11, 31, 34]","['González', 'Reynosa', 'San Fernando']"
25,2,74.24941736268339,150.277393,3,"[6, 34, 42]","['Camargo', 'San Fernando', 'Xicoténcatl']"
25,3,9.64548053305068,197.327862,7,"[7, 11, 21, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,4,17.352438277929657,197.327862,5,"[11, 21, 31, 32, 34]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando']"
25,5,15.911553579123666,129.804564,6,"[7, 11, 21, 24, 32, 34]","['Casas', 'González', 'Matamoros', 'Miguel Alemán', 'Río Bravo', 'San Fernando']"
25,6,12.780371240715173,218.757001,6,"[7, 11, 21, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,7,16.62166718898823,218.757001,5,"[11, 21, 32, 34, 39]","['González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,8,70.87439659669022,159.121441,3,"[6, 11, 34]","['Camargo', 'González', 'San Fernando']"
25,9,21.42255192661401,197.327862,4,"[11, 21, 31, 34]","['González', 'Matamoros', 'Reynosa', 'San Fernando']"
25,10,20.487328985594157,218.757001,4,"[11, 21, 32, 34]","['González', 'Matamoros', 'Río Bravo', 'San Fernando']"
25,11,9.639804742129789,218.757001,7,"[7, 11, 21, 22, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,12,16.841070434131,110.47534,7,"[11, 21, 25, 26, 31, 32, 34]","['González', 'Matamoros', 'Miquihuana', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando']"
25,13,13.486776481323737,197.327862,6,"[11, 21, 31, 32, 34, 39]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,14,12.975408637525074,110.47534,8,"[11, 21, 25, 26, 31, 32, 34, 39]","['González', 'Matamoros', 'Miquihuana', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,15,31.4838538804033,166.394431,4,"[11, 14, 21, 34]","['González', 'Gustavo Díaz Ordaz', 'Matamoros', 'San Fernando']"
25,16,31.583347927618853,159.121441,4,"[6, 11, 32, 34]","['Camargo', 'González', 'Río Bravo', 'San Fernando']"
25,17,20.911184082815346,110.47534,6,"[11, 21, 25, 26, 31, 34]","['González', 'Matamoros', 'Miquihuana', 'Nuevo Laredo', 'Reynosa', 'San Fernando']"
25,18,19.509264540550127,159.121441,5,"[6, 11, 21, 32, 34]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
25,19,59.77113611663137,166.394431,3,"[11, 14, 34]","['González', 'Gustavo Díaz Ordaz', 'San Fernando']"
25,20,19.975961141795498,116.83644,6,"[11, 21, 25, 26, 32, 34]","['González', 'Matamoros', 'Miquihuana', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
25,21,8.905325283932356,129.804564,8,"[7, 11, 21, 22, 24, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,22,32.56141237266288,218.757001,3,"[11, 32, 34]","['González', 'Río Bravo', 'San Fernando']"
25,23,34.95836869361204,150.277393,4,"[6, 32, 34, 42]","['Camargo', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
25,24,39.27844578726073,110.47534,5,"[11, 25, 26, 31, 34]","['González', 'Miquihuana', 'Nuevo Laredo', 'Reynosa', 'San Fernando']"
25,25,27.985636966192395,129.804564,5,"[7, 11, 24, 32, 34]","['Casas', 'González', 'Miguel Alemán', 'Río Bravo', 'San Fernando']"
25,26,12.733874837311458,116.83644,8,"[7, 11, 21, 25, 26, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Miquihuana', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,27,22.884285306543312,150.277393,5,"[6, 21, 32, 34, 42]","['Camargo', 'Matamoros', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
25,28,89.5044624580781,138.045942,3,"[20, 22, 24]","['El Mante', 'Méndez', 'Miguel Alemán']"
25,29,9.59463340704604,116.83644,9,"[7, 11, 21, 22, 25, 26, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Miquihuana', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,30,32.05004452886421,116.83644,5,"[11, 25, 26, 32, 34]","['González', 'Miquihuana', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
25,31,6.504914034465295,197.327862,8,"[7, 11, 21, 22, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,32,15.643602743944205,159.121441,6,"[6, 11, 21, 32, 34, 39]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,33,49.519340361142994,106.008269,5,"[11, 18, 26, 31, 35]","['González', 'Llera', 'Nuevo Laredo', 'Reynosa', 'San Nicolás']"
25,34,16.110299345189574,116.83644,7,"[11, 21, 25, 26, 32, 34, 39]","['González', 'Matamoros', 'Miquihuana', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,35,12.045891782517742,129.804564,7,"[7, 11, 21, 24, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Miguel Alemán', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,36,27.742051979345796,146.150389,5,"[6, 7, 11, 32, 34]","['Camargo', 'Casas', 'González', 'Río Bravo', 'San Fernando']"
25,37,8.66174029708576,146.150389,8,"[6, 7, 11, 21, 22, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,38,9.598984129646965,110.47534,9,"[7, 11, 21, 25, 26, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Miquihuana', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,39,4.541930459080558,197.327862,9,"[2, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,40,11.802306795671146,146.150389,7,"[6, 7, 11, 21, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,41,15.66796859227707,146.150389,6,"[6, 7, 11, 21, 32, 34]","['Camargo', 'Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
25,42,3.9182121727592514,146.150389,10,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,43,5.8811957481439885,146.150389,9,"[6, 7, 11, 21, 22, 31, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,44,6.459742699381546,110.47534,10,"[7, 11, 21, 22, 25, 26, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Miquihuana', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,45,4.196939079436624,128.460678,10,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,46,4.080671554817162,129.804564,10,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,47,6.159922654821361,128.460678,9,"[7, 11, 21, 22, 23, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,48,6.0436551302018975,129.804564,9,"[7, 11, 21, 22, 24, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,49,29.02191024088095,125.23272,5,"[11, 12, 23, 32, 34]","['González', 'Güémez', 'Mier', 'Río Bravo', 'San Fernando']"
25,50,16.947826853812227,125.23272,6,"[11, 12, 21, 23, 32, 34]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
25,51,54.99403873176108,126.101423,4,"[11, 12, 23, 32]","['González', 'Güémez', 'Mier', 'Río Bravo']"
25,52,12.228397457087373,128.460678,7,"[7, 11, 21, 23, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,53,8.304323286324191,120.713771,9,"[11, 18, 21, 22, 26, 31, 32, 34, 39]","['González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,54,13.0821650572063,125.23272,7,"[11, 12, 21, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,55,11.439213993988684,120.713771,8,"[11, 18, 21, 22, 26, 32, 34, 39]","['González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,56,6.21085616016057,120.713771,10,"[7, 11, 18, 21, 22, 26, 31, 32, 34, 39]","['Casas', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,57,19.423987358167697,122.698237,6,"[11, 21, 23, 25, 32, 34]","['González', 'Matamoros', 'Mier', 'Miquihuana', 'Río Bravo', 'San Fernando']"
25,58,28.168142640762028,128.460678,5,"[7, 11, 23, 32, 34]","['Casas', 'González', 'Mier', 'Río Bravo', 'San Fernando']"
25,59,51.13003696758984,129.044191,4,"[20, 26, 32, 33]","['El Mante', 'Nuevo Laredo', 'Río Bravo', 'San Carlos']"
25,60,7.101902079928514,125.23272,9,"[11, 12, 21, 22, 23, 31, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,61,7.959331906680258,122.698237,9,"[11, 18, 21, 22, 23, 31, 32, 34, 39]","['González', 'Llera', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,62,10.029810383609144,125.23272,8,"[11, 12, 21, 22, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,63,5.865864780516636,122.698237,10,"[7, 11, 18, 21, 22, 23, 31, 32, 34, 39]","['Casas', 'González', 'Llera', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,64,12.862595784982494,81.482774,10,"[2, 6, 7, 21, 26, 31, 32, 34, 35, 38]","['Altamira', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Tula']"
25,65,31.152078656697615,106.008269,6,"[11, 18, 21, 26, 31, 35]","['González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'San Nicolás']"
25,66,16.0940592536933,128.460678,6,"[7, 11, 21, 23, 32, 34]","['Casas', 'González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
25,67,9.087830958501987,128.460678,8,"[7, 11, 21, 22, 23, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,68,41.42442518205788,129.804564,4,"[9, 20, 24, 32]","['Cruillas', 'El Mante', 'Miguel Alemán', 'Río Bravo']"
25,69,10.887240210360888,122.698237,8,"[11, 18, 21, 22, 23, 32, 34, 39]","['González', 'Llera', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,70,14.75290200696681,122.698237,7,"[11, 18, 21, 22, 23, 32, 34]","['González', 'Llera', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando']"
25,71,41.31287465770246,97.088288,6,"[6, 11, 18, 26, 32, 35]","['Camargo', 'González', 'Llera', 'Nuevo Laredo', 'Río Bravo', 'San Nicolás']"
25,72,37.527883924776695,80.642886,8,"[2, 7, 11, 14, 21, 26, 35, 38]","['Altamira', 'Casas', 'González', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Nicolás', 'Tula']"
25,73,31.49807074523642,122.698237,5,"[11, 23, 25, 32, 34]","['González', 'Mier', 'Miquihuana', 'Río Bravo', 'San Fernando']"
25,74,15.30487579059461,120.713771,7,"[11, 18, 21, 22, 26, 32, 34]","['González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
25,75,5.138918504543778,125.23272,10,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,76,16.069230995340494,81.482774,9,"[2, 7, 21, 23, 26, 32, 34, 35, 38]","['Altamira', 'Casas', 'Matamoros', 'Mier', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Tula']"
25,77,17.974629514068827,106.008269,7,"[11, 21, 26, 29, 31, 34, 42]","['González', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Reynosa', 'San Fernando', 'Xicoténcatl']"
25,78,12.718251138616193,87.858692,10,"[2, 6, 7, 11, 18, 21, 26, 32, 34, 35]","['Altamira', 'Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás']"
25,79,28.084624843001357,91.820321,7,"[6, 11, 18, 26, 29, 32, 34]","['Camargo', 'González', 'Llera', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando']"
25,80,25.04205234206116,80.642886,9,"[2, 6, 7, 11, 26, 32, 34, 35, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Tula']"
25,81,40.948151237884005,141.396971,4,"[9, 24, 32, 42]","['Cruillas', 'Miguel Alemán', 'Río Bravo', 'Xicoténcatl']"
25,82,12.96796895499244,80.642886,10,"[2, 6, 7, 11, 21, 26, 32, 34, 35, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Tula']"
25,83,9.988053396706244,106.008269,9,"[11, 18, 21, 26, 29, 31, 32, 34, 39]","['González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,84,26.655824053854097,89.54682,8,"[7, 11, 14, 18, 21, 26, 34, 35]","['Casas', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'San Nicolás']"
25,85,16.010541455932636,91.820321,8,"[6, 11, 18, 21, 26, 29, 32, 34]","['Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando']"
25,86,34.07788760744905,81.482774,8,"[2, 7, 21, 23, 26, 34, 35, 38]","['Altamira', 'Casas', 'Matamoros', 'Mier', 'Nuevo Laredo', 'San Fernando', 'San Nicolás', 'Tula']"
25,87,12.144879659326712,91.820321,9,"[6, 11, 18, 21, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,88,9.128821975351014,91.820321,10,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,89,39.24114968378519,89.54682,7,"[7, 11, 14, 18, 21, 26, 35]","['Casas', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'San Nicolás']"
25,90,13.853715193312166,106.008269,8,"[11, 18, 21, 26, 29, 31, 32, 34]","['González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Reynosa', 'Río Bravo', 'San Fernando']"
25,91,6.971995712730545,106.008269,10,"[11, 18, 21, 22, 26, 29, 31, 32, 34, 39]","['González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
25,92,81.97187386326387,146.150389,3,"[6, 22, 42]","['Camargo', 'Méndez', 'Xicoténcatl']"
25,93,14.68123471400093,89.54682,9,"[6, 7, 11, 18, 21, 26, 32, 34, 35]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás']"
25,94,10.815572917395006,89.54682,10,"[6, 7, 11, 18, 21, 26, 32, 34, 35, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Valle Hermoso']"
25,95,88.64983778054405,141.396971,3,"[22, 24, 42]","['Méndez', 'Miguel Alemán', 'Xicoténcatl']"
25,96,40.70456625103741,146.150389,4,"[6, 9, 32, 42]","['Camargo', 'Cruillas', 'Río Bravo', 'Xicoténcatl']"
26,1,29.02191024088095,125.23272,5,"[11, 12, 23, 32, 34]","['González', 'Güémez', 'Mier', 'Río Bravo', 'San Fernando']"
26,2,20.487328985594157,218.757001,4,"[11, 21, 32, 34]","['González', 'Matamoros', 'Río Bravo', 'San Fernando']"
26,3,32.56141237266288,218.757001,3,"[11, 32, 34]","['González', 'Río Bravo', 'San Fernando']"
26,4,19.55691977744167,110.47534,6,"[11, 13, 21, 25, 32, 34]","['González', 'Guerrero', 'Matamoros', 'Miquihuana', 'Río Bravo', 'San Fernando']"
26,5,39.789813631059396,197.327862,3,"[11, 31, 34]","['González', 'Reynosa', 'San Fernando']"
26,6,21.42255192661401,197.327862,4,"[11, 21, 31, 34]","['González', 'Matamoros', 'Reynosa', 'San Fernando']"
26,7,16.62166718898823,218.757001,5,"[11, 21, 32, 34, 39]","['González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,8,70.87439659669022,159.121441,3,"[6, 11, 34]","['Camargo', 'González', 'San Fernando']"
26,9,13.486776481323737,197.327862,6,"[11, 21, 31, 32, 34, 39]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,10,12.780371240715173,218.757001,6,"[7, 11, 21, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,11,9.639804742129789,218.757001,7,"[7, 11, 21, 22, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,12,17.352438277929657,197.327862,5,"[11, 21, 31, 32, 34]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando']"
26,13,91.08426081306922,141.396971,3,"[22, 23, 42]","['Méndez', 'Mier', 'Xicoténcatl']"
26,14,31.631003164510393,110.47534,5,"[11, 13, 25, 32, 34]","['González', 'Guerrero', 'Miquihuana', 'Río Bravo', 'San Fernando']"
26,15,6.504914034465295,197.327862,8,"[7, 11, 21, 22, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,16,9.64548053305068,197.327862,7,"[7, 11, 21, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,17,6.0436551302018975,129.804564,9,"[7, 11, 21, 22, 24, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,18,28.168142640762028,128.460678,5,"[7, 11, 23, 32, 34]","['Casas', 'González', 'Mier', 'Río Bravo', 'San Fernando']"
26,19,12.228397457087373,128.460678,7,"[7, 11, 21, 23, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,20,7.959331906680258,122.698237,9,"[11, 18, 21, 22, 23, 31, 32, 34, 39]","['González', 'Llera', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,21,31.4838538804033,166.394431,4,"[11, 14, 21, 34]","['González', 'Gustavo Díaz Ordaz', 'Matamoros', 'San Fernando']"
26,22,54.28411638334645,125.23272,4,"[11, 12, 23, 39]","['González', 'Güémez', 'Mier', 'Valle Hermoso']"
26,23,5.998797199790613,120.713771,10,"[7, 11, 13, 18, 21, 22, 31, 32, 34, 39]","['Casas', 'González', 'Guerrero', 'Llera', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,24,16.947826853812227,125.23272,6,"[11, 12, 21, 23, 32, 34]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
26,25,10.029810383609144,125.23272,8,"[11, 12, 21, 22, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,26,14.885834426240788,120.713771,7,"[11, 13, 18, 21, 22, 32, 34]","['González', 'Guerrero', 'Llera', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando']"
26,27,9.087830958501987,128.460678,8,"[7, 11, 21, 22, 23, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,28,13.0821650572063,125.23272,7,"[11, 12, 21, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,29,16.0940592536933,128.460678,6,"[7, 11, 21, 23, 32, 34]","['Casas', 'González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
26,30,19.423987358167697,122.698237,6,"[11, 21, 23, 25, 32, 34]","['González', 'Matamoros', 'Mier', 'Miquihuana', 'Río Bravo', 'San Fernando']"
26,31,5.865864780516636,122.698237,10,"[7, 11, 18, 21, 22, 23, 31, 32, 34, 39]","['Casas', 'González', 'Llera', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
26,32,31.583347927618853,159.121441,4,"[6, 11, 32, 34]","['Camargo', 'González', 'Río Bravo', 'San Fernando']"
26,33,31.49807074523642,122.698237,5,"[11, 23, 25, 32, 34]","['González', 'Mier', 'Miquihuana', 'Río Bravo', 'San Fernando']"
26,34,8.092264325954234,120.713771,9,"[11, 13, 18, 21, 22, 31, 32, 34, 39]","['González', 'Guerrero', 'Llera', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
