p,seed,solucion,f1_promedio_ponderado_km,f2_distancia_maxima_km,indices_centros,centros
10,2,8,8.97079739603194,101.132136,"[4, 6, 11, 18, 21, 26, 31, 32, 34, 39]","['Burgos', 'Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,2,9,12.821036340114002,74.208543,"[2, 6, 7, 11, 21, 26, 32, 33, 34, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula']"
10,2,10,14.72528219341643,67.706109,"[2, 6, 7, 16, 20, 21, 26, 32, 33, 34]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
10,2,11,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,2,12,10.668640302516568,89.54682,"[6, 7, 11, 18, 21, 26, 32, 33, 34, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Valle Hermoso']"
10,2,13,9.248905332630365,93.902475,"[6, 11, 12, 18, 21, 22, 26, 32, 34, 39]","['Camargo', 'González', 'Güémez', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,2,14,31.29168327105574,59.942255,"[2, 5, 6, 7, 9, 11, 15, 26, 32, 42]","['Altamira', 'Bustamante', 'Camargo', 'Casas', 'Cruillas', 'González', 'Hidalgo', 'Nuevo Laredo', 'Río Bravo', 'Xicoténcatl']"
10,2,15,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,2,16,11.140196046501819,81.482774,"[1, 6, 7, 21, 26, 32, 33, 34, 38, 39]","['Aldama', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,2,17,21.329850268313294,60.344421,"[2, 6, 7, 9, 15, 16, 20, 21, 26, 32]","['Altamira', 'Camargo', 'Casas', 'Cruillas', 'Hidalgo', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo']"
10,2,18,10.016247043103954,92.781591,"[4, 5, 7, 11, 14, 21, 26, 32, 34, 39]","['Burgos', 'Bustamante', 'Casas', 'González', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,3,1,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,3,2,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,3,3,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,3,4,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,3,5,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,3,6,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,3,7,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,3,8,16.541484312353553,65.402652,"[2, 10, 15, 17, 21, 24, 26, 30, 32, 34]","['Altamira', 'Gómez Farías', 'Hidalgo', 'Jiménez', 'Matamoros', 'Miguel Alemán', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'San Fernando']"
10,3,9,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,3,10,11.40444728295083,81.44207,"[1, 6, 7, 15, 21, 26, 28, 32, 34, 39]","['Aldama', 'Camargo', 'Casas', 'Hidalgo', 'Matamoros', 'Nuevo Laredo', 'Ocampo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,3,11,15.211525853819023,69.722158,"[2, 6, 7, 15, 21, 26, 30, 32, 34, 42]","['Altamira', 'Camargo', 'Casas', 'Hidalgo', 'Matamoros', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
10,3,12,9.128821975351014,91.820321,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,3,13,14.856927587203986,73.454405,"[2, 7, 14, 21, 26, 30, 32, 33, 34, 42]","['Altamira', 'Casas', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'San Carlos', 'San Fernando', 'Xicoténcatl']"
10,3,14,33.728555548502996,60.344421,"[2, 7, 13, 15, 22, 26, 30, 32, 33, 42]","['Altamira', 'Casas', 'Guerrero', 'Hidalgo', 'Méndez', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'San Carlos', 'Xicoténcatl']"
10,3,15,14.609542534244842,81.262904,"[1, 14, 21, 26, 32, 33, 34, 36, 40, 42]","['Aldama', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Soto la Marina', 'Victoria', 'Xicoténcatl']"
10,3,16,21.608193231543744,62.388018,"[2, 6, 7, 15, 21, 22, 26, 30, 32, 42]","['Altamira', 'Camargo', 'Casas', 'Hidalgo', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'Xicoténcatl']"
10,3,17,14.693815153114109,78.541369,"[2, 14, 21, 26, 32, 33, 34, 36, 40, 42]","['Altamira', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Soto la Marina', 'Victoria', 'Xicoténcatl']"
10,3,18,11.133722168349841,89.54682,"[7, 11, 14, 18, 21, 26, 32, 34, 39, 41]","['Casas', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Villagrán']"
10,3,19,15.39878627210934,67.706109,"[2, 7, 10, 21, 23, 26, 30, 32, 33, 34]","['Altamira', 'Casas', 'Gómez Farías', 'Matamoros', 'Mier', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'San Carlos', 'San Fernando']"
10,4,1,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,4,2,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,4,3,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,4,4,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,4,5,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,4,6,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,4,7,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,4,8,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,4,9,9.128821975351014,91.820321,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,4,10,10.668640302516568,89.54682,"[6, 7, 11, 18, 21, 26, 32, 33, 34, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Valle Hermoso']"
10,4,11,12.821036340114002,74.208543,"[2, 6, 7, 11, 21, 26, 32, 33, 34, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula']"
10,4,12,8.89298596413218,99.762503,"[4, 11, 21, 23, 26, 31, 32, 34, 39, 40]","['Burgos', 'González', 'Matamoros', 'Mier', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,4,13,11.630545922439909,81.482774,"[2, 6, 7, 21, 26, 32, 33, 34, 38, 39]","['Altamira', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,4,14,14.774842752356475,67.706109,"[2, 6, 7, 21, 26, 32, 33, 34, 38, 42]","['Altamira', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Xicoténcatl']"
10,5,1,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,5,2,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,5,3,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,5,4,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,5,5,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,5,6,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,5,7,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,5,8,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,5,9,21.57989740962513,64.305504,"[2, 6, 7, 20, 21, 22, 26, 32, 38, 41]","['Altamira', 'Camargo', 'Casas', 'El Mante', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'Tula', 'Villagrán']"
10,5,10,14.774842752356475,67.706109,"[2, 6, 7, 21, 26, 32, 33, 34, 38, 42]","['Altamira', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Xicoténcatl']"
10,5,11,21.589170440605017,60.344421,"[2, 6, 7, 20, 21, 22, 26, 30, 32, 41]","['Altamira', 'Camargo', 'Casas', 'El Mante', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'Villagrán']"
10,5,12,11.140196046501819,81.482774,"[1, 6, 7, 21, 26, 32, 33, 34, 38, 39]","['Aldama', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,5,13,12.821036340114002,74.208543,"[2, 6, 7, 11, 21, 26, 32, 33, 34, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula']"
10,5,14,9.128821975351014,91.820321,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,5,15,10.668640302516568,89.54682,"[6, 7, 11, 18, 21, 26, 32, 33, 34, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Valle Hermoso']"
10,6,1,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,6,2,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,6,3,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,6,4,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,6,5,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,6,6,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,6,7,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,6,8,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,6,9,9.128821975351014,91.820321,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,6,10,12.821036340114002,74.208543,"[2, 6, 7, 11, 21, 26, 32, 33, 34, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula']"
10,6,11,14.72528219341643,67.706109,"[2, 6, 7, 16, 20, 21, 26, 32, 33, 34]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
10,6,12,10.668640302516568,89.54682,"[6, 7, 11, 18, 21, 26, 32, 33, 34, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Valle Hermoso']"
10,6,13,11.534525953083687,81.482774,"[1, 6, 7, 21, 26, 32, 34, 38, 39, 41]","['Aldama', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Tula', 'Valle Hermoso', 'Villagrán']"
10,6,14,21.583013534457116,60.344421,"[2, 6, 7, 16, 21, 22, 26, 32, 41, 42]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'Villagrán', 'Xicoténcatl']"
10,6,15,9.025918383406156,99.762503,"[4, 11, 13, 21, 26, 31, 32, 34, 39, 40]","['Burgos', 'González', 'Guerrero', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,6,16,21.56584003666306,64.305504,"[2, 6, 7, 21, 22, 26, 32, 38, 41, 42]","['Altamira', 'Camargo', 'Casas', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'Tula', 'Villagrán', 'Xicoténcatl']"
10,7,1,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,7,2,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,7,3,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,7,4,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,7,5,11.09399052838301,89.54682,"[6, 7, 11, 15, 18, 21, 26, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Hidalgo', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,7,6,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,7,7,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,7,8,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,7,9,11.40444728295083,81.44207,"[1, 6, 7, 15, 21, 26, 28, 32, 34, 39]","['Aldama', 'Camargo', 'Casas', 'Hidalgo', 'Matamoros', 'Nuevo Laredo', 'Ocampo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,7,10,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,7,11,9.128821975351014,91.820321,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,7,12,10.996684789446833,91.627469,"[6, 7, 11, 21, 26, 28, 32, 34, 35, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Ocampo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Valle Hermoso']"
10,7,13,14.195407775075777,81.262904,"[1, 6, 7, 11, 15, 21, 26, 32, 34, 38]","['Aldama', 'Camargo', 'Casas', 'González', 'Hidalgo', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Tula']"
10,7,14,21.329850268313294,60.344421,"[2, 6, 7, 9, 15, 16, 20, 21, 26, 32]","['Altamira', 'Camargo', 'Casas', 'Cruillas', 'Hidalgo', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo']"
10,7,15,14.768772213700602,80.642886,"[2, 6, 7, 18, 21, 26, 32, 34, 35, 42]","['Altamira', 'Camargo', 'Casas', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Xicoténcatl']"
10,7,16,15.15063241928287,69.722158,"[2, 6, 7, 15, 16, 20, 21, 26, 32, 34]","['Altamira', 'Camargo', 'Casas', 'Hidalgo', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
10,7,17,15.07810650716798,78.541369,"[2, 6, 7, 15, 21, 26, 32, 34, 40, 42]","['Altamira', 'Camargo', 'Casas', 'Hidalgo', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria', 'Xicoténcatl']"
10,7,18,15.996314245398324,65.402652,"[2, 6, 15, 16, 17, 20, 21, 26, 32, 34]","['Altamira', 'Camargo', 'Hidalgo', 'Jaumave', 'Jiménez', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
10,7,19,15.047189824688608,79.739177,"[2, 6, 7, 15, 18, 21, 26, 32, 34, 42]","['Altamira', 'Camargo', 'Casas', 'Hidalgo', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
10,8,1,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,8,2,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,8,3,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,8,4,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,8,5,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,8,6,11.894797158888919,81.44207,"[2, 6, 7, 15, 21, 26, 28, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'Hidalgo', 'Matamoros', 'Nuevo Laredo', 'Ocampo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,8,7,8.614259057454806,99.762503,"[4, 6, 11, 21, 26, 31, 32, 34, 39, 40]","['Burgos', 'Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,8,8,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,8,9,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,8,10,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
